municipios,year_data,partido,votos
Aibonito,1936,Unión_Republicana,NA
Añasco,1936,Unión_Republicana,NA
Arecibo,1936,Unión_Republicana,NA
Arroyo,1936,Unión_Republicana,NA
Barceloneta,1936,Unión_Republicana,NA
Barranquitas,1936,Unión_Republicana,NA
Bayamón,1936,Unión_Republicana,NA
Cabo Rojo,1936,Unión_Republicana,NA
Caguas,1936,Unión_Republicana,NA
Camuy,1936,Unión_Republicana,NA
Carolina,1936,Unión_Republicana,NA
Cataño,1936,Unión_Republicana,NA
Cayey,1936,Unión_Republicana,NA
Ceiba,1936,Unión_Republicana,NA
Ciales,1936,Unión_Republicana,NA
Cidra,1936,Unión_Republicana,NA
Coamo,1936,Unión_Republicana,NA
Comerío,1936,Unión_Republicana,NA
Corozal,1936,Unión_Republicana,NA
Culebra,1936,Unión_Republicana,NA
Dorado,1936,Unión_Republicana,NA
Fajardo,1936,Unión_Republicana,NA
Guánica,1936,Unión_Republicana,NA
Guayama,1936,Unión_Republicana,NA
Guayanilla,1936,Unión_Republicana,NA
Guaynabo,1936,Unión_Republicana,NA
Gurabo,1936,Unión_Republicana,NA
Hatillo,1936,Unión_Republicana,NA
Hormigueros,1936,Unión_Republicana,NA
Humacao,1936,Unión_Republicana,NA
Isabela,1936,Unión_Republicana,NA
Jayuya,1936,Unión_Republicana,NA
Juana Díaz,1936,Unión_Republicana,NA
Juncos,1936,Unión_Republicana,NA
Lajas,1936,Unión_Republicana,NA
Lares,1936,Unión_Republicana,NA
Las Marías,1936,Unión_Republicana,NA
Las Piedras,1936,Unión_Republicana,NA
Loíza,1936,Unión_Republicana,NA
Luquillo,1936,Unión_Republicana,NA
Manatí,1936,Unión_Republicana,NA
Maricao,1936,Unión_Republicana,NA
Maunabo,1936,Unión_Republicana,NA
Mayagüez,1936,Unión_Republicana,NA
Moca,1936,Unión_Republicana,NA
Morovis,1936,Unión_Republicana,NA
Naguabo,1936,Unión_Republicana,NA
Naranjito,1936,Unión_Republicana,NA
Orocovis,1936,Unión_Republicana,NA
Patillas,1936,Unión_Republicana,NA
Peñuelas,1936,Unión_Republicana,NA
Ponce,1936,Unión_Republicana,NA
Quebradillas,1936,Unión_Republicana,NA
Rincón,1936,Unión_Republicana,NA
Río Grande,1936,Unión_Republicana,NA
Río Piedras,1936,Unión_Republicana,NA
Sabana Grande,1936,Unión_Republicana,NA
Salinas,1936,Unión_Republicana,NA
San Germán,1936,Unión_Republicana,NA
San Juan,1936,Unión_Republicana,NA
San Lorenzo,1936,Unión_Republicana,NA
San Sebastián,1936,Unión_Republicana,NA
Santa Isabel,1936,Unión_Republicana,NA
Toa Alta,1936,Unión_Republicana,NA
Toa Baja,1936,Unión_Republicana,NA
Trujillo Alto,1936,Unión_Republicana,NA
Utuado,1936,Unión_Republicana,NA
Vega Alta,1936,Unión_Republicana,NA
Vega Baja,1936,Unión_Republicana,NA
Vieques,1936,Unión_Republicana,NA
Villalba,1936,Unión_Republicana,NA
Yabucoa,1936,Unión_Republicana,NA
Yauco,1936,Unión_Republicana,NA
"Total,Puerto Rico",1936,Unión_Republicana,NA
Adjuntas,1940,Unión_Republicana,NA
Aguada,1940,Unión_Republicana,NA
Aguadilla,1940,Unión_Republicana,NA
Aguas Buenas,1940,Unión_Republicana,NA
Aibonito,1940,Unión_Republicana,NA
Añasco,1940,Unión_Republicana,NA
Arecibo,1940,Unión_Republicana,NA
Arroyo,1940,Unión_Republicana,NA
Barceloneta,1940,Unión_Republicana,NA
Barranquitas,1940,Unión_Republicana,NA
Bayamón,1940,Unión_Republicana,NA
Cabo Rojo,1940,Unión_Republicana,NA
Caguas,1940,Unión_Republicana,NA
Camuy,1940,Unión_Republicana,NA
Carolina,1940,Unión_Republicana,NA
Cataño,1940,Unión_Republicana,NA
Cayey,1940,Unión_Republicana,NA
Ceiba,1940,Unión_Republicana,NA
Ciales,1940,Unión_Republicana,NA
Cidra,1940,Unión_Republicana,NA
Coamo,1940,Unión_Republicana,NA
Comerío,1940,Unión_Republicana,NA
Corozal,1940,Unión_Republicana,NA
Culebra,1940,Unión_Republicana,NA
Dorado,1940,Unión_Republicana,NA
Fajardo,1940,Unión_Republicana,NA
Guánica,1940,Unión_Republicana,NA
Guayama,1940,Unión_Republicana,NA
Guayanilla,1940,Unión_Republicana,NA
Guaynabo,1940,Unión_Republicana,NA
Gurabo,1940,Unión_Republicana,NA
Hatillo,1940,Unión_Republicana,NA
Hormigueros,1940,Unión_Republicana,NA
Humacao,1940,Unión_Republicana,NA
Isabela,1940,Unión_Republicana,NA
Jayuya,1940,Unión_Republicana,NA
Juana Díaz,1940,Unión_Republicana,NA
Juncos,1940,Unión_Republicana,NA
Lajas,1940,Unión_Republicana,NA
Lares,1940,Unión_Republicana,NA
Las Marías,1940,Unión_Republicana,NA
Las Piedras,1940,Unión_Republicana,NA
Loíza,1940,Unión_Republicana,NA
Luquillo,1940,Unión_Republicana,NA
Manatí,1940,Unión_Republicana,NA
Maricao,1940,Unión_Republicana,NA
Maunabo,1940,Unión_Republicana,NA
Mayagüez,1940,Unión_Republicana,NA
Moca,1940,Unión_Republicana,NA
Morovis,1940,Unión_Republicana,NA
Naguabo,1940,Unión_Republicana,NA
Naranjito,1940,Unión_Republicana,NA
Orocovis,1940,Unión_Republicana,NA
Patillas,1940,Unión_Republicana,NA
Peñuelas,1940,Unión_Republicana,NA
Ponce,1940,Unión_Republicana,NA
Quebradillas,1940,Unión_Republicana,NA
Rincón,1940,Unión_Republicana,NA
Río Grande,1940,Unión_Republicana,NA
Río Piedras,1940,Unión_Republicana,NA
Sabana Grande,1940,Unión_Republicana,NA
Salinas,1940,Unión_Republicana,NA
San Germán,1940,Unión_Republicana,NA
San Juan,1940,Unión_Republicana,NA
San Lorenzo,1940,Unión_Republicana,NA
San Sebastián,1940,Unión_Republicana,NA
Santa Isabel,1940,Unión_Republicana,NA
Toa Alta,1940,Unión_Republicana,NA
Toa Baja,1940,Unión_Republicana,NA
Trujillo Alto,1940,Unión_Republicana,NA
Utuado,1940,Unión_Republicana,NA
Vega Alta,1940,Unión_Republicana,NA
Vega Baja,1940,Unión_Republicana,NA
Vieques,1940,Unión_Republicana,NA
Villalba,1940,Unión_Republicana,NA
Yabucoa,1940,Unión_Republicana,NA
Yauco,1940,Unión_Republicana,NA
"Total,Puerto Rico",1940,Unión_Republicana,NA
Adjuntas,1944,Unión_Republicana,NA
Aguada,1944,Unión_Republicana,NA
Aguadilla,1944,Unión_Republicana,NA
Aguas Buenas,1944,Unión_Republicana,NA
Aibonito,1944,Unión_Republicana,NA
Añasco,1944,Unión_Republicana,NA
Arecibo,1944,Unión_Republicana,NA
Arroyo,1944,Unión_Republicana,NA
Barceloneta,1944,Unión_Republicana,NA
Barranquitas,1944,Unión_Republicana,NA
Bayamón,1944,Unión_Republicana,NA
Cabo Rojo,1944,Unión_Republicana,NA
Caguas,1944,Unión_Republicana,NA
Camuy,1944,Unión_Republicana,NA
Carolina,1944,Unión_Republicana,NA
Cataño,1944,Unión_Republicana,NA
Cayey,1944,Unión_Republicana,NA
Ceiba,1944,Unión_Republicana,NA
Ciales,1944,Unión_Republicana,NA
Cidra,1944,Unión_Republicana,NA
Coamo,1944,Unión_Republicana,NA
Comerío,1944,Unión_Republicana,NA
Corozal,1944,Unión_Republicana,NA
Culebra,1944,Unión_Republicana,NA
Dorado,1944,Unión_Republicana,NA
Fajardo,1944,Unión_Republicana,NA
Guánica,1944,Unión_Republicana,NA
Guayama,1944,Unión_Republicana,NA
Guayanilla,1944,Unión_Republicana,NA
Guaynabo,1944,Unión_Republicana,NA
Gurabo,1944,Unión_Republicana,NA
Hatillo,1944,Unión_Republicana,NA
Hormigueros,1944,Unión_Republicana,NA
Humacao,1944,Unión_Republicana,NA
Isabela,1944,Unión_Republicana,NA
Jayuya,1944,Unión_Republicana,NA
Juana Díaz,1944,Unión_Republicana,NA
Juncos,1944,Unión_Republicana,NA
Lajas,1944,Unión_Republicana,NA
Lares,1944,Unión_Republicana,NA
Las Marías,1944,Unión_Republicana,NA
Las Piedras,1944,Unión_Republicana,NA
Loíza,1944,Unión_Republicana,NA
Luquillo,1944,Unión_Republicana,NA
Manatí,1944,Unión_Republicana,NA
Maricao,1944,Unión_Republicana,NA
Maunabo,1944,Unión_Republicana,NA
Mayagüez,1944,Unión_Republicana,NA
Moca,1944,Unión_Republicana,NA
Morovis,1944,Unión_Republicana,NA
Naguabo,1944,Unión_Republicana,NA
Naranjito,1944,Unión_Republicana,NA
Orocovis,1944,Unión_Republicana,NA
Patillas,1944,Unión_Republicana,NA
Peñuelas,1944,Unión_Republicana,NA
Ponce,1944,Unión_Republicana,NA
Quebradillas,1944,Unión_Republicana,NA
Rincón,1944,Unión_Republicana,NA
Río Grande,1944,Unión_Republicana,NA
Río Piedras,1944,Unión_Republicana,NA
Sabana Grande,1944,Unión_Republicana,NA
Salinas,1944,Unión_Republicana,NA
San Germán,1944,Unión_Republicana,NA
San Juan,1944,Unión_Republicana,NA
San Lorenzo,1944,Unión_Republicana,NA
San Sebastián,1944,Unión_Republicana,NA
Santa Isabel,1944,Unión_Republicana,NA
Toa Alta,1944,Unión_Republicana,NA
Toa Baja,1944,Unión_Republicana,NA
Trujillo Alto,1944,Unión_Republicana,NA
Utuado,1944,Unión_Republicana,NA
Vega Alta,1944,Unión_Republicana,NA
Vega Baja,1944,Unión_Republicana,NA
Vieques,1944,Unión_Republicana,NA
Villalba,1944,Unión_Republicana,NA
Yabucoa,1944,Unión_Republicana,NA
Yauco,1944,Unión_Republicana,NA
"Total,Puerto Rico",1944,Unión_Republicana,NA
Adjuntas,1980,Unión_Republicana,NA
Aguada,1980,Unión_Republicana,NA
Aguadilla,1980,Unión_Republicana,NA
Aguas Buenas,1980,Unión_Republicana,NA
Aibonito,1980,Unión_Republicana,NA
Añasco,1980,Unión_Republicana,NA
Arecibo,1980,Unión_Republicana,NA
Arroyo,1980,Unión_Republicana,NA
Barceloneta,1980,Unión_Republicana,NA
Barranquitas,1980,Unión_Republicana,NA
Bayamón,1980,Unión_Republicana,NA
Cabo Rojo,1980,Unión_Republicana,NA
Caguas,1980,Unión_Republicana,NA
Camuy,1980,Unión_Republicana,NA
Canóvanas,1980,Unión_Republicana,NA
Carolina,1980,Unión_Republicana,NA
Cataño,1980,Unión_Republicana,NA
Cayey,1980,Unión_Republicana,NA
Ceiba,1980,Unión_Republicana,NA
Ciales,1980,Unión_Republicana,NA
Cidra,1980,Unión_Republicana,NA
Coamo,1980,Unión_Republicana,NA
Comerío,1980,Unión_Republicana,NA
Corozal,1980,Unión_Republicana,NA
Culebra,1980,Unión_Republicana,NA
Dorado,1980,Unión_Republicana,NA
Fajardo,1980,Unión_Republicana,NA
Florida,1980,Unión_Republicana,NA
Guánica,1980,Unión_Republicana,NA
Guayama,1980,Unión_Republicana,NA
Guayanilla,1980,Unión_Republicana,NA
Guaynabo,1980,Unión_Republicana,NA
Gurabo,1980,Unión_Republicana,NA
Hatillo,1980,Unión_Republicana,NA
Hormigueros,1980,Unión_Republicana,NA
Humacao,1980,Unión_Republicana,NA
Isabela,1980,Unión_Republicana,NA
Jayuya,1980,Unión_Republicana,NA
Juana Díaz,1980,Unión_Republicana,NA
Juncos,1980,Unión_Republicana,NA
Lajas,1980,Unión_Republicana,NA
Lares,1980,Unión_Republicana,NA
Las Marías,1980,Unión_Republicana,NA
Las Piedras,1980,Unión_Republicana,NA
Loíza,1980,Unión_Republicana,NA
Luquillo,1980,Unión_Republicana,NA
Manatí,1980,Unión_Republicana,NA
Maricao,1980,Unión_Republicana,NA
Maunabo,1980,Unión_Republicana,NA
Mayagüez,1980,Unión_Republicana,NA
Moca,1980,Unión_Republicana,NA
Morovis,1980,Unión_Republicana,NA
Naguabo,1980,Unión_Republicana,NA
Naranjito,1980,Unión_Republicana,NA
Orocovis,1980,Unión_Republicana,NA
Patillas,1980,Unión_Republicana,NA
Peñuelas,1980,Unión_Republicana,NA
Ponce,1980,Unión_Republicana,NA
Quebradillas,1980,Unión_Republicana,NA
Rincón,1980,Unión_Republicana,NA
Río Grande,1980,Unión_Republicana,NA
Sabana Grande,1980,Unión_Republicana,NA
Salinas,1980,Unión_Republicana,NA
San Germán,1980,Unión_Republicana,NA
San Juan,1980,Unión_Republicana,NA
San Lorenzo,1980,Unión_Republicana,NA
San Sebastián,1980,Unión_Republicana,NA
Santa Isabel,1980,Unión_Republicana,NA
Toa Alta,1980,Unión_Republicana,NA
Toa Baja,1980,Unión_Republicana,NA
Trujillo Alto,1980,Unión_Republicana,NA
Utuado,1980,Unión_Republicana,NA
Vega Alta,1980,Unión_Republicana,NA
Vega Baja,1980,Unión_Republicana,NA
Vieques,1980,Unión_Republicana,NA
Villalba,1980,Unión_Republicana,NA
Yabucoa,1980,Unión_Republicana,NA
Yauco,1980,Unión_Republicana,NA
"Total,Puerto Rico",1980,Unión_Republicana,NA
Adjuntas,1984,Unión_Republicana,NA
Aguada,1984,Unión_Republicana,NA
Aguadilla,1984,Unión_Republicana,NA
Aguas Buenas,1984,Unión_Republicana,NA
Aibonito,1984,Unión_Republicana,NA
Añasco,1984,Unión_Republicana,NA
Arecibo,1984,Unión_Republicana,NA
Arroyo,1984,Unión_Republicana,NA
Barceloneta,1984,Unión_Republicana,NA
Barranquitas,1984,Unión_Republicana,NA
Bayamón,1984,Unión_Republicana,NA
Cabo Rojo,1984,Unión_Republicana,NA
Caguas,1984,Unión_Republicana,NA
Camuy,1984,Unión_Republicana,NA
Canóvanas,1984,Unión_Republicana,NA
Carolina,1984,Unión_Republicana,NA
Cataño,1984,Unión_Republicana,NA
Cayey,1984,Unión_Republicana,NA
Ceiba,1984,Unión_Republicana,NA
Ciales,1984,Unión_Republicana,NA
Cidra,1984,Unión_Republicana,NA
Coamo,1984,Unión_Republicana,NA
Comerío,1984,Unión_Republicana,NA
Corozal,1984,Unión_Republicana,NA
Culebra,1984,Unión_Republicana,NA
Dorado,1984,Unión_Republicana,NA
Fajardo,1984,Unión_Republicana,NA
Florida,1984,Unión_Republicana,NA
Guánica,1984,Unión_Republicana,NA
Guayama,1984,Unión_Republicana,NA
Guayanilla,1984,Unión_Republicana,NA
Guaynabo,1984,Unión_Republicana,NA
Gurabo,1984,Unión_Republicana,NA
Hatillo,1984,Unión_Republicana,NA
Hormigueros,1984,Unión_Republicana,NA
Humacao,1984,Unión_Republicana,NA
Isabela,1984,Unión_Republicana,NA
Jayuya,1984,Unión_Republicana,NA
Juana Díaz,1984,Unión_Republicana,NA
Juncos,1984,Unión_Republicana,NA
Lajas,1984,Unión_Republicana,NA
Lares,1984,Unión_Republicana,NA
Las Marías,1984,Unión_Republicana,NA
Las Piedras,1984,Unión_Republicana,NA
Loíza,1984,Unión_Republicana,NA
Luquillo,1984,Unión_Republicana,NA
Manatí,1984,Unión_Republicana,NA
Maricao,1984,Unión_Republicana,NA
Maunabo,1984,Unión_Republicana,NA
Mayagüez,1984,Unión_Republicana,NA
Moca,1984,Unión_Republicana,NA
Morovis,1984,Unión_Republicana,NA
Naguabo,1984,Unión_Republicana,NA
Naranjito,1984,Unión_Republicana,NA
Orocovis,1984,Unión_Republicana,NA
Patillas,1984,Unión_Republicana,NA
Peñuelas,1984,Unión_Republicana,NA
Ponce,1984,Unión_Republicana,NA
Quebradillas,1984,Unión_Republicana,NA
Rincón,1984,Unión_Republicana,NA
Río Grande,1984,Unión_Republicana,NA
Sabana Grande,1984,Unión_Republicana,NA
Salinas,1984,Unión_Republicana,NA
San Germán,1984,Unión_Republicana,NA
San Juan,1984,Unión_Republicana,NA
San Lorenzo,1984,Unión_Republicana,NA
San Sebastián,1984,Unión_Republicana,NA
Santa Isabel,1984,Unión_Republicana,NA
Toa Alta,1984,Unión_Republicana,NA
Toa Baja,1984,Unión_Republicana,NA
Trujillo Alto,1984,Unión_Republicana,NA
Utuado,1984,Unión_Republicana,NA
Vega Alta,1984,Unión_Republicana,NA
Vega Baja,1984,Unión_Republicana,NA
Vieques,1984,Unión_Republicana,NA
Villalba,1984,Unión_Republicana,NA
Yabucoa,1984,Unión_Republicana,NA
Yauco,1984,Unión_Republicana,NA
Registro Federal,1984,Unión_Republicana,NA
"Total,Puerto Rico",1984,Unión_Republicana,NA
Adjuntas,1988,Unión_Republicana,NA
Aguada,1988,Unión_Republicana,NA
Aguadilla,1988,Unión_Republicana,NA
Aguas Buenas,1988,Unión_Republicana,NA
Aibonito,1988,Unión_Republicana,NA
Añasco,1988,Unión_Republicana,NA
Arecibo,1988,Unión_Republicana,NA
Arroyo,1988,Unión_Republicana,NA
Barceloneta,1988,Unión_Republicana,NA
Barranquitas,1988,Unión_Republicana,NA
Bayamón,1988,Unión_Republicana,NA
Cabo Rojo,1988,Unión_Republicana,NA
Caguas,1988,Unión_Republicana,NA
Camuy,1988,Unión_Republicana,NA
Canóvanas,1988,Unión_Republicana,NA
Carolina,1988,Unión_Republicana,NA
Cataño,1988,Unión_Republicana,NA
Cayey,1988,Unión_Republicana,NA
Ceiba,1988,Unión_Republicana,NA
Ciales,1988,Unión_Republicana,NA
Cidra,1988,Unión_Republicana,NA
Coamo,1988,Unión_Republicana,NA
Comerío,1988,Unión_Republicana,NA
Corozal,1988,Unión_Republicana,NA
Culebra,1988,Unión_Republicana,NA
Dorado,1988,Unión_Republicana,NA
Fajardo,1988,Unión_Republicana,NA
Florida,1988,Unión_Republicana,NA
Guánica,1988,Unión_Republicana,NA
Guayama,1988,Unión_Republicana,NA
Guayanilla,1988,Unión_Republicana,NA
Guaynabo,1988,Unión_Republicana,NA
Gurabo,1988,Unión_Republicana,NA
Hatillo,1988,Unión_Republicana,NA
Hormigueros,1988,Unión_Republicana,NA
Humacao,1988,Unión_Republicana,NA
Isabela,1988,Unión_Republicana,NA
Jayuya,1988,Unión_Republicana,NA
Juana Díaz,1988,Unión_Republicana,NA
Juncos,1988,Unión_Republicana,NA
Lajas,1988,Unión_Republicana,NA
Lares,1988,Unión_Republicana,NA
Las Marías,1988,Unión_Republicana,NA
Las Piedras,1988,Unión_Republicana,NA
Loíza,1988,Unión_Republicana,NA
Luquillo,1988,Unión_Republicana,NA
Manatí,1988,Unión_Republicana,NA
Maricao,1988,Unión_Republicana,NA
Maunabo,1988,Unión_Republicana,NA
Mayagüez,1988,Unión_Republicana,NA
Moca,1988,Unión_Republicana,NA
Morovis,1988,Unión_Republicana,NA
Naguabo,1988,Unión_Republicana,NA
Naranjito,1988,Unión_Republicana,NA
Orocovis,1988,Unión_Republicana,NA
Patillas,1988,Unión_Republicana,NA
Peñuelas,1988,Unión_Republicana,NA
Ponce,1988,Unión_Republicana,NA
Quebradillas,1988,Unión_Republicana,NA
Rincón,1988,Unión_Republicana,NA
Río Grande,1988,Unión_Republicana,NA
Sabana Grande,1988,Unión_Republicana,NA
Salinas,1988,Unión_Republicana,NA
San Germán,1988,Unión_Republicana,NA
San Juan,1988,Unión_Republicana,NA
San Lorenzo,1988,Unión_Republicana,NA
San Sebastián,1988,Unión_Republicana,NA
Santa Isabel,1988,Unión_Republicana,NA
Toa Alta,1988,Unión_Republicana,NA
Toa Baja,1988,Unión_Republicana,NA
Trujillo Alto,1988,Unión_Republicana,NA
Utuado,1988,Unión_Republicana,NA
Vega Alta,1988,Unión_Republicana,NA
Vega Baja,1988,Unión_Republicana,NA
Vieques,1988,Unión_Republicana,NA
Villalba,1988,Unión_Republicana,NA
Yabucoa,1988,Unión_Republicana,NA
Yauco,1988,Unión_Republicana,NA
Registro Federal,1988,Unión_Republicana,NA
"Total,Puerto Rico",1988,Unión_Republicana,NA
Adjuntas,1992,Unión_Republicana,NA
Aguada,1992,Unión_Republicana,NA
Aguadilla,1992,Unión_Republicana,NA
Aguas Buenas,1992,Unión_Republicana,NA
Aibonito,1992,Unión_Republicana,NA
Añasco,1992,Unión_Republicana,NA
Arecibo,1992,Unión_Republicana,NA
Arroyo,1992,Unión_Republicana,NA
Barceloneta,1992,Unión_Republicana,NA
Barranquitas,1992,Unión_Republicana,NA
Bayamón,1992,Unión_Republicana,NA
Cabo Rojo,1992,Unión_Republicana,NA
Caguas,1992,Unión_Republicana,NA
Camuy,1992,Unión_Republicana,NA
Canóvanas,1992,Unión_Republicana,NA
Carolina,1992,Unión_Republicana,NA
Cataño,1992,Unión_Republicana,NA
Cayey,1992,Unión_Republicana,NA
Ceiba,1992,Unión_Republicana,NA
Ciales,1992,Unión_Republicana,NA
Cidra,1992,Unión_Republicana,NA
Coamo,1992,Unión_Republicana,NA
Comerío,1992,Unión_Republicana,NA
Corozal,1992,Unión_Republicana,NA
Culebra,1992,Unión_Republicana,NA
Dorado,1992,Unión_Republicana,NA
Fajardo,1992,Unión_Republicana,NA
Florida,1992,Unión_Republicana,NA
Guánica,1992,Unión_Republicana,NA
Guayama,1992,Unión_Republicana,NA
Guayanilla,1992,Unión_Republicana,NA
Guaynabo,1992,Unión_Republicana,NA
Gurabo,1992,Unión_Republicana,NA
Hatillo,1992,Unión_Republicana,NA
Hormigueros,1992,Unión_Republicana,NA
Humacao,1992,Unión_Republicana,NA
Isabela,1992,Unión_Republicana,NA
Jayuya,1992,Unión_Republicana,NA
Juana Díaz,1992,Unión_Republicana,NA
Juncos,1992,Unión_Republicana,NA
Lajas,1992,Unión_Republicana,NA
Lares,1992,Unión_Republicana,NA
Las Marías,1992,Unión_Republicana,NA
Las Piedras,1992,Unión_Republicana,NA
Loíza,1992,Unión_Republicana,NA
Luquillo,1992,Unión_Republicana,NA
Manatí,1992,Unión_Republicana,NA
Maricao,1992,Unión_Republicana,NA
Maunabo,1992,Unión_Republicana,NA
Mayagüez,1992,Unión_Republicana,NA
Moca,1992,Unión_Republicana,NA
Morovis,1992,Unión_Republicana,NA
Naguabo,1992,Unión_Republicana,NA
Naranjito,1992,Unión_Republicana,NA
Orocovis,1992,Unión_Republicana,NA
Patillas,1992,Unión_Republicana,NA
Peñuelas,1992,Unión_Republicana,NA
Ponce,1992,Unión_Republicana,NA
Quebradillas,1992,Unión_Republicana,NA
Rincón,1992,Unión_Republicana,NA
Río Grande,1992,Unión_Republicana,NA
Sabana Grande,1992,Unión_Republicana,NA
Salinas,1992,Unión_Republicana,NA
San Germán,1992,Unión_Republicana,NA
San Juan,1992,Unión_Republicana,NA
San Lorenzo,1992,Unión_Republicana,NA
San Sebastián,1992,Unión_Republicana,NA
Santa Isabel,1992,Unión_Republicana,NA
Toa Alta,1992,Unión_Republicana,NA
Toa Baja,1992,Unión_Republicana,NA
Trujillo Alto,1992,Unión_Republicana,NA
Utuado,1992,Unión_Republicana,NA
Vega Alta,1992,Unión_Republicana,NA
Vega Baja,1992,Unión_Republicana,NA
Vieques,1992,Unión_Republicana,NA
Villalba,1992,Unión_Republicana,NA
Yabucoa,1992,Unión_Republicana,NA
Yauco,1992,Unión_Republicana,NA
"Total,Puerto Rico",1992,Unión_Republicana,NA
Adjuntas,1996,Unión_Republicana,NA
Aguada,1996,Unión_Republicana,NA
Aguadilla,1996,Unión_Republicana,NA
Aguas Buenas,1996,Unión_Republicana,NA
Aibonito,1996,Unión_Republicana,NA
Añasco,1996,Unión_Republicana,NA
Arecibo,1996,Unión_Republicana,NA
Arroyo,1996,Unión_Republicana,NA
Barceloneta,1996,Unión_Republicana,NA
Barranquitas,1996,Unión_Republicana,NA
Bayamón,1996,Unión_Republicana,NA
Cabo Rojo,1996,Unión_Republicana,NA
Caguas,1996,Unión_Republicana,NA
Camuy,1996,Unión_Republicana,NA
Canóvanas,1996,Unión_Republicana,NA
Carolina,1996,Unión_Republicana,NA
Cataño,1996,Unión_Republicana,NA
Cayey,1996,Unión_Republicana,NA
Ceiba,1996,Unión_Republicana,NA
Ciales,1996,Unión_Republicana,NA
Cidra,1996,Unión_Republicana,NA
Coamo,1996,Unión_Republicana,NA
Comerío,1996,Unión_Republicana,NA
Corozal,1996,Unión_Republicana,NA
Culebra,1996,Unión_Republicana,NA
Dorado,1996,Unión_Republicana,NA
Fajardo,1996,Unión_Republicana,NA
Florida,1996,Unión_Republicana,NA
Guánica,1996,Unión_Republicana,NA
Guayama,1996,Unión_Republicana,NA
Guayanilla,1996,Unión_Republicana,NA
Guaynabo,1996,Unión_Republicana,NA
Gurabo,1996,Unión_Republicana,NA
Hatillo,1996,Unión_Republicana,NA
Hormigueros,1996,Unión_Republicana,NA
Humacao,1996,Unión_Republicana,NA
